ID,Label
2266,"cation: p-3nh2,4,4,4 + anion: val"
2267,"cation: p-3oh(oh[2]),8,8,8 + anion: bf4"
2268,"cation: p-3oh(oh[2]),8,8,8 + anion: cl"
2269,"cation: p-3oh(oh[2]),8,8,8 + anion: no2"
2270,"cation: p-3oh(oh[2]),8,8,8 + anion: ntf2"
2271,"cation: p-3oh(oh[2]),8,8,8 + anion: pf6"
2272,"cation: p-4,2,2,2 + anion: dca"
2273,"cation: p-4,2,2,2 + anion: imidazolide-1[2],no2[5]"
2274,"cation: p-4,2,2,2 + anion: po2-o2,o2"
2275,"cation: p-4,2,2,2 + anion: pyrazolide-no2[4]"
2276,"cation: p-4,2,2,2 + anion: pyrrolide-cn[2]"
2277,"cation: p-4,4,4,1 + anion: cl"
2278,"cation: p-4,4,4,1 + anion: cl"
2279,"cation: p-4,4,4,1 + anion: dca"
2280,"cation: p-4,4,4,1 + anion: ntf2"
2281,"cation: p-4,4,4,1 + anion: ntf2"
2282,"cation: p-4,4,4,1 + anion: po2-8i,8i"
2283,"cation: p-4,4,4,1 + anion: po2-8i,8i"
2284,"cation: p-4,4,4,1 + anion: po2-o1,o1"
2285,"cation: p-4,4,4,1 + anion: so4-1"
2286,"cation: p-4,4,4,1 + anion: so4-1"
2287,"cation: p-4,4,4,1 + anion: so4-1"
2288,"cation: p-4,4,4,1 + anion: so4-12"
2289,"cation: p-4,4,4,2 + anion: po2-o2,o2"
2290,"cation: p-4,4,4,2 + anion: po2-o2,o2"
2291,"cation: p-4,4,4,2 + anion: po2-o2,o2"
2292,"cation: p-4,4,4,2 + anion: po2-o2,o2"
2293,"cation: p-4,4,4,4 + anion: 1ac"
2294,"cation: p-4,4,4,4 + anion: 2ac"
2295,"cation: p-4,4,4,4 + anion: ac"
2296,"cation: p-4,4,4,4 + anion: ala"
2297,"cation: p-4,4,4,4 + anion: ala"
2298,"cation: p-4,4,4,4 + anion: bala"
2299,"cation: p-4,4,4,4 + anion: bes"
2300,"cation: p-4,4,4,4 + anion: capso"
2301,"cation: p-4,4,4,4 + anion: for"
2302,"cation: p-4,4,4,4 + anion: gly"
2303,"cation: p-4,4,4,4 + anion: lys"
2304,"cation: p-4,4,4,4 + anion: mopso"
2305,"cation: p-4,4,4,4 + anion: phen-f[2]"
2306,"cation: p-4,4,4,4 + anion: phen-f[3]"
2307,"cation: p-4,4,4,4 + anion: phen-f[4]"
2308,"cation: p-4,4,4,4 + anion: phen"
2309,"cation: p-4,4,4,4 + anion: po2-8i,8i"
2310,"cation: p-4,4,4,4 + anion: po2-o8i,o8i"
2311,"cation: p-4,4,4,4 + anion: pro"
2312,"cation: p-4,4,4,4 + anion: ps2-o2,o2"
2313,"cation: p-4,4,4,4 + anion: sac"
2314,"cation: p-4,4,4,4 + anion: ser"
2315,"cation: p-4,4,4,4 + anion: val"
2316,"cation: p-4,4,4 + anion: bf4"
2317,"cation: p-4i,1,1,1 + anion: fsa"
2318,"cation: p-4i,4i,4i,1 + anion: so3-ph1"
2319,"cation: p-4i,4i,4i,1 + anion: so3-ph1"
2320,"cation: p-5,2,2,2 + anion: al2br7"
2321,"cation: p-5,2,2,2 + anion: fsa"
2322,"cation: p-5,2,2,2 + anion: ntf2"
2323,"cation: p-5,2,2,2 + anion: ntf2"
2324,"cation: p-5,2,2,2 + anion: ntf2"
2325,"cation: p-5,2,2,2 + anion: ntf2"
2326,"cation: p-6,1,1,1 + anion: ntf2"
2327,"cation: p-6,1,1,1 + anion: tsac"
2328,"cation: p-6,2,2,2 + anion: dca"
2329,"cation: p-6,4,4,4 + anion: cl"
2330,"cation: p-6,4,4,4 + anion: ntf2"
2331,"cation: p-6,6,6,2 + anion: acsul"
2332,"cation: p-6,6,6,3 + anion: acsul"
2333,"cation: p-6,6,6,4 + anion: acsul"
2334,"cation: p-6,6,6,4i + anion: bmb"
2335,"cation: p-6,6,6,4i + anion: bob"
2336,"cation: p-6,6,6,4i + anion: br"
2337,"cation: p-6,6,6,4i + anion: bscb"
2338,"cation: p-6,6,6,6 + anion: acsul"
2339,"cation: p-7,2,2,2 + anion: pyrazolide-no2[4]"
2340,"cation: p-7,6,6,6 + anion: acsul"
2341,"cation: p-8,1,1,1 + anion: po2-8i,8i"
2342,"cation: p-8,2,2,2 + anion: dca"
2343,"cation: p-8,2,2,2 + anion: imidazolide-1[2],no2[5]"
2344,"cation: p-8,2,2,2 + anion: imidazolide-no2[4]"
2345,"cation: p-8,2,2,2 + anion: ntf2"
2346,"cation: p-8,2,2,2 + anion: ntf2"
2347,"cation: p-8,2,2,2 + anion: ntf2"
2348,"cation: p-8,2,2,2 + anion: pyrazolide-no2[4]"
2349,"cation: p-8,2,2,2 + anion: pyrrolide-cn[2]"
2350,"cation: p-8,4,4,4 + anion: bf4"
2351,"cation: p-8,4,4,4 + anion: bmb"
2352,"cation: p-8,4,4,4 + anion: bscb"
2353,"cation: p-8,4,4,4 + anion: cl"
2354,"cation: p-8,4,4,4 + anion: cl"
2355,"cation: p-8,4,4,4 + anion: dca"
2356,"cation: p-8,4,4,4 + anion: ntf2"
2357,"cation: p-8,4,4,4 + anion: ntf2"
2358,"cation: p-8,4,4,4 + anion: otf"
2359,"cation: p-8,4,4,4 + anion: pf6"
2360,"cation: p-8,4,4,4 + anion: po2-o8i,o8i"
2361,"cation: p-8,4,4,4 + anion: scn"
2362,"cation: p-8,4,4,4 + anion: so3-ph1"
2363,"cation: p-8,4,4,4 + anion: tfa"
2364,"cation: p-8,6,6,6 + anion: acsul"
2365,"cation: p-8,8,8,1 + anion: ntf2"
2366,"cation: p-8,8,8,3 + anion: cl"
2367,"cation: p-8,8,8,4 + anion: cl"
2368,"cation: p-8,8,8,5 + anion: cl"
2369,"cation: p-8,8,8,6 + anion: cl"
2370,"cation: p-8,8,8,7 + anion: cl"
2371,"cation: p-8,8,8,8 + anion: br"
2372,"cation: p-8,8,8,8 + anion: cl"
2373,"cation: p-8,8,8,8 + anion: ntf2"
2374,"cation: p-8,8,8,8 + anion: po2-o8i,o8i"
2375,"cation: p-8,8,8,8 + anion: tb"
2376,"cation: p-9,2,2,2 + anion: pyrazolide-no2[4]"
2377,"cation: p-9,8,8,8 + anion: cl"
2378,"cation: p-a,1,1,1 + anion: ntf2"
2379,"cation: p-a,1,1,1 + anion: tfa"
2380,"cation: p-a,4,4,4 + anion: ntf2"
2381,cation: pip-1 + anion: bf4
2382,cation: pip-1 + anion: tfa-2[f]
2383,cation: pip-1 + anion: tfa-4[f]
2384,cation: pip-1 + anion: tfa-6[f]
2385,cation: pip-1 + anion: tfa
2386,"cation: pip-1cn,1 + anion: ntf2"
2387,"cation: pip-1coo1,2 + anion: ntf2"
2388,"cation: pip-1o1,1 + anion: ntf2"
2389,"cation: pip-1o1,2 + anion: ntf2"
2390,"cation: pip-2,1 + anion: po3h-2"
2391,"cation: pip-2,1 + anion: so4-2"
2392,"cation: pip-2,1 + anion: so4-2"
2393,"cation: pip-2o1,1,1[3] + anion: ntf2"
2394,"cation: pip-2o1,1,1[3] + anion: ntf2"
2395,"cation: pip-2o1,1,1[3] + anion: otf"
2396,"cation: pip-2o1,1,1[3] + anion: otf"
2397,"cation: pip-2o1,1,1[3] + anion: tfa"
2398,"cation: pip-2o1,1,1[3] + anion: tfa"
2399,"cation: pip-2o1,1 + anion: bf3-1[f]"
2400,"cation: pip-2o1,1 + anion: bf3-2[f]"
2401,"cation: pip-2o1,1 + anion: bf3-3[f]"
2402,"cation: pip-2o1,1 + anion: bf3-4[f]"
2403,"cation: pip-2o1,1 + anion: bf4"
2404,"cation: pip-2o1,1 + anion: fap"
2405,"cation: pip-2o1,1 + anion: ntf2"
2406,"cation: pip-2o1,1 + anion: ntf2"
2407,"cation: pip-2o1,1 + anion: ntf2"
2408,"cation: pip-2o1,1 + anion: ntf2"
2409,"cation: pip-2o1,1 + anion: ntf2"
2410,"cation: pip-2o1,1 + anion: ntf2"
2411,"cation: pip-2o1,1 + anion: otf"
2412,"cation: pip-2o1,1 + anion: tfa"
2413,"cation: pip-2o1,2 + anion: ntf2"
2414,"cation: pip-2o1,2o1 + anion: ntf2"
2415,"cation: pip-2o1,2o1 + anion: ntf2"
2416,"cation: pip-2o1,2o2 + anion: ntf2"
2417,"cation: pip-2oh,1 + anion: ntf2"
2418,"cation: pip-2oh,2 + anion: ntf2"
2419,"cation: pip-3(1[f]),1 + anion: ntf2"
2420,"cation: pip-3,1 + anion: c1c2"
2421,"cation: pip-3,1 + anion: fsa"
2422,"cation: pip-3,1 + anion: npfso2f"
2423,"cation: pip-3,1 + anion: ntf2"
2424,"cation: pip-3,1 + anion: ntf2"
2425,"cation: pip-3,1 + anion: ntf2"
2426,"cation: pip-3,1 + anion: ntf2"
2427,"cation: pip-3,1 + anion: ntf2"
2428,"cation: pip-3,1 + anion: ntf2"
2429,"cation: pip-3,1 + anion: ntf2"
2430,"cation: pip-3,1 + anion: ntf2"
2431,"cation: pip-3,1 + anion: ntf2"
2432,"cation: pip-3,1 + anion: ntf2"
2433,"cation: pip-3,1 + anion: ntf2"
2434,"cation: pip-3,1 + anion: tfesi"
2435,"cation: pip-3,1 + anion: tsac"
2436,"cation: pip-3cn,1 + anion: ntf2"
2437,"cation: pip-3cn,1 + anion: scn"
2438,"cation: pip-3oh,1 + anion: ntf2"
2439,"cation: pip-3oh,1 + anion: scn"
2440,"cation: pip-3oh,2 + anion: ntf2"
2441,"cation: pip-4,1,1[3] + anion: ntf2"
2442,"cation: pip-4,1,1[3] + anion: ntf2"
2443,"cation: pip-4,1 + anion: bf3-1[f]"
2444,"cation: pip-4,1 + anion: dca"
2445,"cation: pip-4,1 + anion: dca"
2446,"cation: pip-4,1 + anion: ntf2"
2447,"cation: pip-4,1 + anion: ntf2"
2448,"cation: pip-4,1 + anion: ntf2"
2449,"cation: pip-4,1 + anion: ntf2"
2450,"cation: pip-4,1 + anion: ntf2"
2451,"cation: pip-4,1 + anion: ntf2"
2452,"cation: pip-4,1 + anion: ntf2"
2453,"cation: pip-4,1 + anion: ntf2"
2454,"cation: pip-4,1 + anion: ntf2"
2455,"cation: pip-4,1 + anion: otf"
2456,"cation: pip-4,1 + anion: po3h-4"
2457,"cation: pip-4,1 + anion: scn"
2458,"cation: pip-4,1 + anion: tcb"
2459,"cation: pip-4,2 + anion: ntf2"
2460,"cation: pip-4,2 + anion: ntf2"
2461,"cation: pip-4i,1 + anion: ntf2"
2462,"cation: pip-5,1 + anion: ntf2"
2463,"cation: pip-5,2 + anion: ntf2"
2464,"cation: pip-6,1,1[3] + anion: ntf2"
2465,"cation: pip-6,1,1[3] + anion: ntf2"
2466,"cation: pip-6,1 + anion: ntf2"
2467,"cation: pip-6,1 + anion: po3h-6"
2468,"cation: pip-7,1 + anion: ntf2"
2469,"cation: pip-8,1 + anion: ntf2"
2470,"cation: pip-8,1 + anion: po3h-8"
2471,"cation: pip-[2o]21,1,1[3] + anion: ntf2"
2472,"cation: pip-[2o]21,1,1[3] + anion: otf"
2473,"cation: pip-[2o]21,1,1[3] + anion: tfa"
2474,"cation: pip-[2o]21,1 + anion: ntf2"
2475,"cation: pip-[2o]21,1 + anion: ntf2"
2476,"cation: pip-[2o]21,1 + anion: ntf2"
2477,"cation: pip-[2o]21,[2o]21 + anion: ntf2"
2478,"cation: pip-a,1 + anion: ntf2"
2479,"cation: pip-a,1 + anion: ntf2"
2480,"cation: pip-a,a + anion: ntf2"
2481,cation: pip + anion: ntf2
2482,"cation: pipz-2,2 + anion: so4-1,3[f],chf2"
2483,cation: pipz-2 + anion: 1ac
2484,"cation: pphin-4,1 + anion: ntf2"
2485,"cation: pphin-ph,4 + anion: ntf2"
2486,"cation: pphol-4,1 + anion: ntf2"
2487,"cation: pphol-ph,4 + anion: ntf2"
2488,cation: py(D)-2D + anion: fap
2489,"cation: py-1,1[3] + anion: so4-1"
2490,"cation: py-1,2[2] + anion: so4-1"
2491,"cation: py-10,py[4] + anion: ntf2"
2492,cation: py-10 + anion: fecl4
2493,cation: py-10 + anion: ntf2
2494,cation: py-10 + anion: ntf2
2495,cation: py-10 + anion: ntf2
2496,cation: py-10cn + anion: ntf2
2497,cation: py-12 + anion: ntf2
2498,cation: py-16 + anion: ntf2
2499,cation: py-1[4] + anion: hso4
2500,cation: py-1 + anion: so4-1
2501,cation: py-1 + anion: so4-1
2502,cation: py-1ch + anion: ntf2
2503,"cation: py-1cn,1[2],1[5] + anion: ntf2"
2504,"cation: py-1cn,1[3] + anion: ntf2"
2505,"cation: py-1cn,1[4] + anion: ntf2"
2506,cation: py-1coo2 + anion: ntf2
2507,"cation: py-1o1,dma[4] + anion: ntf2"
2508,"cation: py-1o2,dma[4] + anion: ntf2"
2509,"cation: py-1o3,dma[4] + anion: ntf2"
2510,"cation: py-1o4,dma[4] + anion: ntf2"
2511,"cation: py-1o5,dma[4] + anion: ntf2"
2512,"cation: py-1o6,dma[4] + anion: ntf2"
2513,"cation: py-1o7,dma[4] + anion: ntf2"
2514,"cation: py-1o8,dma[4] + anion: ntf2"
2515,"cation: py-1o9,dma[4] + anion: ntf2"
2516,"cation: py-1ph,1[2] + anion: ntf2"
2517,"cation: py-1ph,1[3] + anion: ntf2"
2518,"cation: py-1ph,1[4] + anion: ntf2"
2519,cation: py-1ph + anion: ntf2
2520,cation: py-1ph + anion: ntf2
2521,"cation: py-2,1[2] + anion: ntf2"
2522,"cation: py-2,1[3] + anion: ntf2"
2523,"cation: py-2,1[3] + anion: ntf2"
2524,"cation: py-2,1[3] + anion: so3-4[f]"
2525,"cation: py-2,1[3] + anion: so4-2"
2526,"cation: py-2,1[3] + anion: so4-2"
2527,"cation: py-2,1[3] + anion: so4-2"
2528,"cation: py-2,1[3] + anion: tfa-3[f]"
2529,"cation: py-2,1[4] + anion: ntf2"
2530,"cation: py-2,1[4] + anion: ntf2"
2531,"cation: py-2,1[4] + anion: so3-4[f]"
2532,"cation: py-2,1[f][3] + anion: ntf2"
2533,"cation: py-2,1[f][4] + anion: ntf2"
2534,"cation: py-2,2[2] + anion: ntf2"
2535,"cation: py-2,2[2] + anion: so4-2"
2536,"cation: py-2,3[2] + anion: ntf2"
2537,"cation: py-2,4[2] + anion: ntf2"
2538,"cation: py-2,5[2] + anion: ntf2"
2539,"cation: py-2,6[2] + anion: ntf2"
2540,"cation: py-2,7[2] + anion: ntf2"
2541,"cation: py-2,8[2] + anion: ntf2"
2542,"cation: py-2,cn[2] + anion: ntf2"
2543,"cation: py-2,cn[2] + anion: so4-2"
2544,"cation: py-2,cn[3] + anion: ntf2"
2545,"cation: py-2,cn[3] + anion: so4-2"
2546,"cation: py-2,cn[4] + anion: ntf2"
2547,"cation: py-2,cn[4] + anion: so4-2"
2548,"cation: py-2,coo2[3] + anion: so4-2"
2549,cation: py-2 + anion: dca
2550,cation: py-2 + anion: fap
2551,cation: py-2 + anion: ntf2
2552,cation: py-2 + anion: ntf2
2553,cation: py-2 + anion: ntf2
2554,cation: py-2 + anion: ntf2
2555,cation: py-2 + anion: otf
2556,"cation: py-2 + anion: so4-1,3[f],chf2"
2557,cation: py-2 + anion: so4-2
2558,cation: py-2 + anion: so4-2
2559,cation: py-2cn + anion: ntf2
2560,cation: py-2o1 + anion: ntf2
2561,cation: py-2oh + anion: dca
2562,cation: py-2oh + anion: ntf2
2563,"cation: py-3,1[3] + anion: ntf2"
2564,"cation: py-3,1[3] + anion: ntf2"
2565,"cation: py-3,1[3] + anion: ntf2"
2566,"cation: py-3,1[3] + anion: ntf2"
2567,"cation: py-3,1[3] + anion: ntf2"
2568,"cation: py-3,1[3] + anion: pf6"
2569,cation: py-3 + anion: bf4
2570,cation: py-3 + anion: bf4
2571,cation: py-3 + anion: ntf2
2572,"cation: py-3cn,1[2],1[5] + anion: ntf2"
2573,"cation: py-3cn,1[2] + anion: ntf2"
2574,"cation: py-3cn,1[3] + anion: ntf2"
2575,"cation: py-3cn,1[4] + anion: ntf2"
2576,"cation: py-3cn,2[2] + anion: ntf2"
2577,"cation: py-3cn,2[4] + anion: ntf2"
2578,"cation: py-3cn,coo1[3] + anion: ntf2"
2579,cation: py-3cn + anion: dca
2580,cation: py-3cn + anion: ntf2
2581,cation: py-3cn + anion: ntf2
2582,cation: py-3oh + anion: ntf2
2583,"cation: py-4,1[2],1[3] + anion: ntf2"
2584,"cation: py-4,1[2] + anion: bf4"
2585,"cation: py-4,1[2] + anion: ntf2"
2586,"cation: py-4,1[3],1[5] + anion: ntf2"
2587,"cation: py-4,1[3] + anion: bf4"
2588,"cation: py-4,1[3] + anion: bf4"
2589,"cation: py-4,1[3] + anion: bf4"
2590,"cation: py-4,1[3] + anion: bf4"
2591,"cation: py-4,1[3] + anion: bf4"
2592,"cation: py-4,1[3] + anion: ccn3"
2593,"cation: py-4,1[3] + anion: dca"
2594,"cation: py-4,1[3] + anion: dca"
2595,"cation: py-4,1[3] + anion: dca"
2596,"cation: py-4,1[3] + anion: fap"
2597,"cation: py-4,1[3] + anion: ntf2"
2598,"cation: py-4,1[3] + anion: ntf2"
2599,"cation: py-4,1[3] + anion: ntf2"
2600,"cation: py-4,1[3] + anion: ntf2"
2601,"cation: py-4,1[3] + anion: ntf2"
2602,"cation: py-4,1[3] + anion: ntf2"
2603,"cation: py-4,1[3] + anion: ntf2"
2604,"cation: py-4,1[3] + anion: ntf2"
2605,"cation: py-4,1[3] + anion: ntf2"
2606,"cation: py-4,1[3] + anion: otf"
2607,"cation: py-4,1[3] + anion: otf"
2608,"cation: py-4,1[3] + anion: tcb"
2609,"cation: py-4,1[3] + anion: tdi"
2610,"cation: py-4,1[4] + anion: alcl4"
2611,"cation: py-4,1[4] + anion: bf4"
2612,"cation: py-4,1[4] + anion: bf4"
2613,"cation: py-4,1[4] + anion: bf4"
2614,"cation: py-4,1[4] + anion: bf4"
2615,"cation: py-4,1[4] + anion: bf4"
2616,"cation: py-4,1[4] + anion: bf4"
2617,"cation: py-4,1[4] + anion: bf4"
2618,"cation: py-4,1[4] + anion: bf4"
2619,"cation: py-4,1[4] + anion: ccn3"
2620,"cation: py-4,1[4] + anion: ntf2"
2621,"cation: py-4,1[4] + anion: ntf2"
2622,"cation: py-4,1[4] + anion: ntf2"
2623,"cation: py-4,1[4] + anion: ntf2"
2624,"cation: py-4,1[4] + anion: scn"
2625,"cation: py-4,cn[3] + anion: ntf2"
2626,"cation: py-4,cn[3] + anion: ntf2"
2627,"cation: py-4,cn[4] + anion: ntf2"
2628,"cation: py-4,cn[4] + anion: ntf2"
2629,"cation: py-4,coo4[3] + anion: ntf2"
2630,"cation: py-4,dma[4] + anion: ntf2"
2631,cation: py-4 + anion: al(ohfip)4
2632,cation: py-4 + anion: alcl4
2633,cation: py-4 + anion: bf4
2634,cation: py-4 + anion: bf4
2635,cation: py-4 + anion: bf4
2636,cation: py-4 + anion: bf4
2637,cation: py-4 + anion: bf4
2638,cation: py-4 + anion: bf4
2639,cation: py-4 + anion: bf4
2640,cation: py-4 + anion: bf4
2641,cation: py-4 + anion: bf4
2642,cation: py-4 + anion: dca
2643,cation: py-4 + anion: no3
2644,cation: py-4 + anion: ntf2
2645,cation: py-4 + anion: ntf2
2646,cation: py-4 + anion: ntf2
2647,cation: py-4 + anion: ntf2
2648,cation: py-4 + anion: ntf2
2649,cation: py-4 + anion: ntf2
2650,cation: py-4 + anion: ntf2
2651,cation: py-4 + anion: ntf2
2652,cation: py-4 + anion: ntf2
2653,cation: py-4 + anion: ntf2
2654,cation: py-4 + anion: ntf2
2655,cation: py-4 + anion: ntf2
2656,cation: py-4 + anion: otf
2657,cation: py-4 + anion: scn
2658,"cation: py-4 + anion: so4-1,3[f],chf2"
2659,"cation: py-4i,1[3] + anion: ntf2"
2660,cation: py-4so3h + anion: hso4
2661,cation: py-4so3h + anion: otf
2662,cation: py-5 + anion: ntf2
2663,"cation: py-5cn,1[2] + anion: ntf2"
2664,"cation: py-5cn,1[3] + anion: ntf2"
2665,"cation: py-5cn,1[4] + anion: ntf2"
2666,cation: py-5cn + anion: ntf2
2667,"cation: py-6,1[3],1[5] + anion: ntf2"
2668,"cation: py-6,1[3],1[5] + anion: ntf2"
2669,"cation: py-6,1[3],dma[4] + anion: ntf2"
2670,"cation: py-6,1[3] + anion: ntf2"
2671,"cation: py-6,1[3] + anion: ntf2"
2672,"cation: py-6,1[3] + anion: ntf2"
2673,"cation: py-6,1[4] + anion: alcl4"
2674,"cation: py-6,1[4] + anion: ntf2"
2675,"cation: py-6,2[2],1[3],1[5] + anion: ntf2"
2676,"cation: py-6,3[2],2[3],2[5] + anion: ntf2"
2677,"cation: py-6,cn[3] + anion: ntf2"
2678,"cation: py-6,cn[4] + anion: ntf2"
2679,"cation: py-6,dma[4] + anion: ntf2"
2680,cation: py-6 + anion: alcl4
2681,cation: py-6 + anion: bf4
2682,cation: py-6 + anion: ntf2
2683,cation: py-6 + anion: ntf2
2684,cation: py-6 + anion: ntf2
2685,cation: py-6 + anion: ntf2
2686,cation: py-6 + anion: ntf2
2687,cation: py-6 + anion: scn
2688,cation: py-7 + anion: ntf2
2689,"cation: py-8,1[2],1[3] + anion: ntf2"
2690,"cation: py-8,1[2] + anion: ntf2"
2691,"cation: py-8,1[3],1[5] + anion: ntf2"
2692,"cation: py-8,1[3] + anion: alcl4"
2693,"cation: py-8,1[3] + anion: bf4"
2694,"cation: py-8,1[3] + anion: bf4"
2695,"cation: py-8,1[3] + anion: ntf2"
2696,"cation: py-8,1[4] + anion: alcl4"
2697,"cation: py-8,1[4] + anion: bf4"
2698,"cation: py-8,1[4] + anion: ntf2"
2699,"cation: py-8,1[4] + anion: otf"
2700,"cation: py-8,cn[3] + anion: ntf2"
2701,"cation: py-8,cn[4] + anion: ntf2"
2702,cation: py-8 + anion: alcl4
2703,cation: py-8 + anion: bf4
2704,cation: py-8 + anion: ntf2
2705,cation: py-8 + anion: ntf2
2706,cation: py-8 + anion: ntf2
2707,cation: py-8 + anion: ntf2
2708,cation: py-8 + anion: ntf2
2709,cation: py-8 + anion: scn
2710,cation: py-[2o]21 + anion: cl
2711,cation: py-[2o]21 + anion: ntf2
2712,cation: py-[2o]31 + anion: cl
2713,cation: py-[2o]31 + anion: ntf2
2714,cation: py-[2o]41 + anion: cl
2715,"cation: py-moxm,1[2] + anion: ntf2"
2716,"cation: py-moxm,4t[3] + anion: ntf2"
2717,cation: py-moxm + anion: ntf2
2718,cation: py + anion: 1ac
2719,cation: py + anion: ac
2720,cation: py + anion: for
2721,cation: pyr-1(o)pyr + anion: ntf2
2722,"cation: pyr-1,1 + anion: im41"
2723,"cation: pyr-1,1 + anion: tsac"
2724,"cation: pyr-10,1 + anion: ntf2"
2725,"cation: pyr-10,1 + anion: ntf2"
2726,cation: pyr-1 + anion: bf4
2727,cation: pyr-1 + anion: for
2728,cation: pyr-1 + anion: hso4
2729,cation: pyr-1 + anion: hso4
2730,"cation: pyr-1ch,1 + anion: ntf2"
2731,"cation: pyr-1dmsodmsph,1 + anion: ntf2"
2732,"cation: pyr-1o1,1 + anion: bf3-1[f]"
2733,"cation: pyr-1o1,1 + anion: bf3-2[f]"
2734,"cation: pyr-1o1,1 + anion: bf4"
2735,"cation: pyr-1o1,1 + anion: fsa"
2736,"cation: pyr-1o1,1 + anion: ntf2"
2737,"cation: pyr-1o1,1 + anion: ntf2"
2738,"cation: pyr-1ph,1 + anion: ntf2"
2739,"cation: pyr-1ph,1 + anion: ntf2"
2740,"cation: pyr-2,1 + anion: dca"
2741,"cation: pyr-2,1 + anion: dca"
2742,"cation: pyr-2,1 + anion: po3h-2"
2743,"cation: pyr-2,1 + anion: so4-2"
2744,"cation: pyr-2,1 + anion: so4-2"
2745,"cation: pyr-2,1 + anion: so4-2"
2746,"cation: pyr-2o1,1 + anion: bf3-1[f]"
2747,"cation: pyr-2o1,1 + anion: bf3-2[f]"
2748,"cation: pyr-2o1,1 + anion: bf3-3[f]"
2749,"cation: pyr-2o1,1 + anion: bf3-4[f]"
2750,"cation: pyr-2o1,1 + anion: bf4"
2751,"cation: pyr-2o1,1 + anion: fap"
2752,"cation: pyr-2o1,1 + anion: fap"
2753,"cation: pyr-2o1,1 + anion: fsa"
2754,"cation: pyr-2o1,1 + anion: im41"
2755,"cation: pyr-2o1,1 + anion: npf2"
2756,"cation: pyr-2o1,1 + anion: ntf2"
2757,"cation: pyr-2o1,1 + anion: ntf2"
2758,"cation: pyr-2o1,1 + anion: ntf2"
2759,"cation: pyr-2o1,1 + anion: ntf2"
2760,"cation: pyr-2o1,1 + anion: ntf2"
2761,"cation: pyr-2o1,1 + anion: ntf2"
2762,"cation: pyr-2o1,1 + anion: ntf2"
2763,"cation: pyr-2o1,1 + anion: ntf2"
2764,"cation: pyr-2o1,1 + anion: ntf2"
2765,"cation: pyr-2o1,1 + anion: ntfso2f"
2766,"cation: pyr-2o1,2o1 + anion: ntf2"
2767,"cation: pyr-2o1,2o1 + anion: ntf2"
2768,"cation: pyr-2o1,2o2 + anion: ntf2"
2769,"cation: pyr-2o2,1 + anion: br"
2770,"cation: pyr-2o2,1 + anion: dca"
2771,"cation: pyr-2o2,1 + anion: ntf2"
2772,"cation: pyr-2o2,1 + anion: ntf2"
2773,"cation: pyr-2o2,1 + anion: ntf2"
2774,"cation: pyr-2oh,1 + anion: dca"
2775,"cation: pyr-2oh,1 + anion: ntf2"
2776,"cation: pyr-2oh,1 + anion: ntf2"
2777,"cation: pyr-2ono2,1 + anion: dca"
2778,"cation: pyr-3(1[f]),1 + anion: ntf2"
2779,"cation: pyr-3,1 + anion: bf3-2[f]o1[f]"
2780,"cation: pyr-3,1 + anion: dca"
2781,"cation: pyr-3,1 + anion: fsa"
2782,"cation: pyr-3,1 + anion: fsa"
2783,"cation: pyr-3,1 + anion: fsa"
2784,"cation: pyr-3,1 + anion: fsa"
2785,"cation: pyr-3,1 + anion: fsa"
2786,"cation: pyr-3,1 + anion: fsa"
2787,"cation: pyr-3,1 + anion: im41"
2788,"cation: pyr-3,1 + anion: npf2"
2789,"cation: pyr-3,1 + anion: npfso2f"
2790,"cation: pyr-3,1 + anion: ntf2"
2791,"cation: pyr-3,1 + anion: ntf2"
2792,"cation: pyr-3,1 + anion: ntf2"
2793,"cation: pyr-3,1 + anion: ntf2"
2794,"cation: pyr-3,1 + anion: ntf2"
2795,"cation: pyr-3,1 + anion: ntf2"
2796,"cation: pyr-3,1 + anion: ntf2"
2797,"cation: pyr-3,1 + anion: ntf2"
2798,"cation: pyr-3,1 + anion: ntf2"
2799,"cation: pyr-3,1 + anion: ntf2"
2800,"cation: pyr-3,1 + anion: ntf2"
2801,"cation: pyr-3,1 + anion: ntf2"
2802,"cation: pyr-3,1 + anion: ntf2"
2803,"cation: pyr-3,1 + anion: ntf2"
2804,"cation: pyr-3,1 + anion: ntf2"
2805,"cation: pyr-3,1 + anion: ntf2"
2806,"cation: pyr-3,1 + anion: ntf2"
2807,"cation: pyr-3,1 + anion: ntfso2f"
2808,"cation: pyr-3,1 + anion: tfesi"
2809,"cation: pyr-3[oh]2,1 + anion: ntf2"
2810,"cation: pyr-3cn,1 + anion: scn"
2811,"cation: pyr-3oh,1 + anion: ntf2"
2812,"cation: pyr-3oh,1 + anion: scn"
2813,"cation: pyr-4,1 + anion: ac"
2814,"cation: pyr-4,1 + anion: al(ohfip)4"
2815,"cation: pyr-4,1 + anion: bf3-1[f]"
2816,"cation: pyr-4,1 + anion: bf3-2[f]"
2817,"cation: pyr-4,1 + anion: ccn3"
2818,"cation: pyr-4,1 + anion: dca"
2819,"cation: pyr-4,1 + anion: dca"
2820,"cation: pyr-4,1 + anion: dca"
2821,"cation: pyr-4,1 + anion: dca"
2822,"cation: pyr-4,1 + anion: dca"
2823,"cation: pyr-4,1 + anion: dca"
